Total number of words is: 64017
buckling   1    0,001562%
budge      1    0,001562%
bums       1    0,001562%
bunch      1    0,001562%
burn       1    0,001562%
burned     1    0,001562%
bursting   1    0,001562%
bursts     1    0,001562%
button     1    0,001562%
buzz       1    0,001562%
bye        1    0,001562%
bygone     1    0,001562%
cabbage    1    0,001562%
caftan     1    0,001562%
cage       1    0,001562%
cakes      1    0,001562%
calibers   1    0,001562%
calmed     1    0,001562%
campaign   1    0,001562%
campfire   1    0,001562%
candy      1    0,001562%
cantankerous 1    0,001562%
canvas     1    0,001562%
cape       1    0,001562%
captive    1    0,001562%
captivity  1    0,001562%
capture    1    0,001562%
caravan    1    0,001562%
carcass    1    0,001562%
cardinal   1    0,001562%
career     1    0,001562%
caressed   1    0,001562%
caressing  1    0,001562%
cargo      1    0,001562%
caricatures 1    0,001562%
carousal   1    0,001562%
carriages  1    0,001562%
cart       1    0,001562%
cartridges 1    0,001562%
cases      1    0,001562%
cataract   1    0,001562%
catching   1    0,001562%
categorically 1    0,001562%
catlike    1    0,001562%
cavaliers  1    0,001562%
cease      1    0,001562%
celebrate  1    0,001562%
century    1    0,001562%
certainty  1    0,001562%
cgi        1    0,001562%
chamois    1    0,001562%
chanced    1    0,001562%
chances    1    0,001562%
changing   1    0,001562%
characteristic 1    0,001562%
charm      1    0,001562%
charmingly 1    0,001562%
charms     1    0,001562%
chase      1    0,001562%
chased     1    0,001562%
chastising 1    0,001562%
chat       1    0,001562%
chatted    1    0,001562%
chatter    1    0,001562%
cheap      1    0,001562%
cheats     1    0,001562%
check      1    0,001562%
cheeked    1    0,001562%
cheer      1    0,001562%
cheerless  1    0,001562%
chek       1    0,001562%
chemist    1    0,001562%
cherish    1    0,001562%
cherry     1    0,001562%
cherta     1    0,001562%
chiefly    1    0,001562%
childhood  1    0,001562%
childlike  1    0,001562%
chin       1    0,001562%
choked     1    0,001562%
chort      1    0,001562%
chose      1    0,001562%
chosen     1    0,001562%
chronologies 1    0,001562%
church     1    0,001562%
cigar      1    0,001562%
cigars     1    0,001562%
circles    1    0,001562%
circumstances 1    0,001562%
cited      1    0,001562%
civil      1    0,001562%
clambered  1    0,001562%
clamped    1    0,001562%
clap       1    0,001562%
clapped    1    0,001562%
clapping   1    0,001562%
clasped    1    0,001562%
clasping   1    0,001562%
classed    1    0,001562%
classic    1    0,001562%
clatter    1    0,001562%
claws      1    0,001562%
clay       1    0,001562%
clefts     1    0,001562%
clenched   1    0,001562%
cleverest  1    0,001562%
clicieux   1    0,001562%
click      1    0,001562%
clientele  1    0,001562%
climate    1    0,001562%
clinging   1    0,001562%
clink      1    0,001562%
clinking   1    0,001562%
clogged    1    0,001562%
closing    1    0,001562%
clown      1    0,001562%
club       1    0,001562%
clumsily   1    0,001562%
clusters   1    0,001562%
clutched   1    0,001562%
cmu        1    0,001562%
coachmen   1    0,001562%
coals      1    0,001562%
coarse     1    0,001562%
coated     1    0,001562%
coats      1    0,001562%
coaxed     1    0,001562%
cobweb     1    0,001562%
cockroaches 1    0,001562%
cocks      1    0,001562%
cocky      1    0,001562%
coeur      1    0,001562%
cohorts    1    0,001562%
coiling    1    0,001562%
coincide   1    0,001562%
coldness   1    0,001562%
collapse   1    0,001562%
collars    1    0,001562%
collected  1    0,001562%
colonel    1    0,001562%
colonial   1    0,001562%
colorfully 1    0,001562%
combers    1    0,001562%
combination 1    0,001562%
comer      1    0,001562%
commedia   1    0,001562%
comment    1    0,001562%
commission 1    0,001562%
commissioned 1    0,001562%
committed  1    0,001562%
commonplace 1    0,001562%
commotion  1    0,001562%
communicate 1    0,001562%
communicating 1    0,001562%
compared   1    0,001562%
compassion 1    0,001562%
compassionate 1    0,001562%
compel     1    0,001562%
compelled  1    0,001562%
compels    1    0,001562%
compensated 1    0,001562%
competitors 1    0,001562%
complacent 1    0,001562%
complaint  1    0,001562%
complete   1    0,001562%
compromising 1    0,001562%
conceited  1    0,001562%
conclude   1    0,001562%
condemn    1    0,001562%
condemned  1    0,001562%
conducive  1    0,001562%
confessed  1    0,001562%
confessions 1    0,001562%
confidant  1    0,001562%
confide    1    0,001562%
confided   1    0,001562%
confident  1    0,001562%
confiding  1    0,001562%
confirmation 1    0,001562%
confirmed  1    0,001562%
conflicting 1    0,001562%
conformity 1    0,001562%
confronted 1    0,001562%
congratulations 1    0,001562%
congregates 1    0,001562%
conquer    1    0,001562%
consent    1    0,001562%
consequence 1    0,001562%
considered 1    0,001562%
consisted  1    0,001562%
consisting 1    0,001562%
consists   1    0,001562%
console    1    0,001562%
conspiracies 1    0,001562%
constantly 1    0,001562%
constrained 1    0,001562%
constricts 1    0,001562%
constructed 1    0,001562%
consumption 1    0,001562%
consumptive 1    0,001562%
contact    1    0,001562%
contain    1    0,001562%
contained  1    0,001562%
contemplating 1    0,001562%
contemplative 1    0,001562%
contemptible 1    0,001562%
contemptuously 1    0,001562%
continually 1    0,001562%
continuation 1    0,001562%
continuing 1    0,001562%
contra     1    0,001562%
contracted 1    0,001562%
contradictory 1    0,001562%
control    1    0,001562%
convalescents 1    0,001562%
convenient 1    0,001562%
conventions 1    0,001562%
conversations 1    0,001562%
converse   1    0,001562%
convey     1    0,001562%
convoy     1    0,001562%
coolly     1    0,001562%
copy       1    0,001562%
coquette   1    0,001562%
cordial    1    0,001562%
corral     1    0,001562%
costly     1    0,001562%
cottages   1    0,001562%
coughed    1    0,001562%
coughing   1    0,001562%
count      1    0,001562%
countered  1    0,001562%
counting   1    0,001562%
courier    1    0,001562%
coursed    1    0,001562%
courses    1    0,001562%
courts     1    0,001562%
cousins    1    0,001562%
covering   1    0,001562%
cowardly   1    0,001562%
crackled   1    0,001562%
cracks     1    0,001562%
craignez   1    0,001562%
crater     1    0,001562%
creaked    1    0,001562%
creaking   1    0,001562%
created    1    0,001562%
creating   1    0,001562%
creature   1    0,001562%
creatures  1    0,001562%
credit     1    0,001562%
credited   1    0,001562%
credulous  1    0,001562%
creeks     1    0,001562%
crestfallen 1    0,001562%
crests     1    0,001562%
cries      1    0,001562%
crimson    1    0,001562%
cripple    1    0,001562%
crisscrossed 1    0,001562%
critical   1    0,001562%
criticism  1    0,001562%
cronies    1    0,001562%
crook      1    0,001562%
crooked    1    0,001562%
crooks     1    0,001562%
crowding   1    0,001562%
crowned    1    0,001562%
crowns     1    0,001562%
crucible   1    0,001562%
crunched   1    0,001562%
crushed    1    0,001562%
crust      1    0,001562%
crutches   1    0,001562%
cs         1    0,001562%
cucumber   1    0,001562%
culinary   1    0,001562%
cunning    1    0,001562%
cured      1    0,001562%
curious    1    0,001562%
curls      1    0,001562%
currency   1    0,001562%
curse      1    0,001562%
cursed     1    0,001562%
curt       1    0,001562%
curtains   1    0,001562%
curtsy     1    0,001562%
cushioned  1    0,001562%
custom     1    0,001562%
daintily   1    0,001562%
dances     1    0,001562%
dangereux  1    0,001562%
dangerously 1    0,001562%
dangers    1    0,001562%
dangled    1    0,001562%
dared      1    0,001562%
darkening  1    0,001562%
darkly     1    0,001562%
darling    1    0,001562%
darned     1    0,001562%
darted     1    0,001562%
dash       1    0,001562%
dashes     1    0,001562%
dastardly  1    0,001562%
data       1    0,001562%
date       1    0,001562%
daybreak   1    0,001562%
daylight   1    0,001562%
dealings   1    0,001562%
dealt      1    0,001562%
dearly     1    0,001562%
debates    1    0,001562%
debt       1    0,001562%
decides    1    0,001562%
decisive   1    0,001562%
declaiming 1    0,001562%
declared   1    0,001562%
deepening  1    0,001562%
defects    1    0,001562%
defend     1    0,001562%
defense    1    0,001562%
defies     1    0,001562%
definition 1    0,001562%
defy       1    0,001562%
defying    1    0,001562%
degraded   1    0,001562%
dejected   1    0,001562%
delay      1    0,001562%
delicately 1    0,001562%
delicious  1    0,001562%
deliciously 1    0,001562%
delightfully 1    0,001562%
delirious  1    0,001562%
delirium   1    0,001562%
deliver    1    0,001562%
delusion   1    0,001562%
delusions  1    0,001562%
demand     1    0,001562%
demanding  1    0,001562%
den        1    0,001562%
densely    1    0,001562%
denying    1    0,001562%
dependent  1    0,001562%
depression 1    0,001562%
depth      1    0,001562%
depths     1    0,001562%
derive     1    0,001562%
describing 1    0,001562%
description 1    0,001562%
descriptions 1    0,001562%
desert     1    0,001562%
deserves   1    0,001562%
design     1    0,001562%
designed   1    0,001562%
desiring   1    0,001562%
despicable 1    0,001562%
despotically 1    0,001562%
destination 1    0,001562%
destiny    1    0,001562%
destroy    1    0,001562%
detachment 1    0,001562%
detailed   1    0,001562%
detained   1    0,001562%
determine  1    0,001562%
detestable 1    0,001562%
developed  1    0,001562%
developing 1    0,001562%
development 1    0,001562%
devotion   1    0,001562%
devoured   1    0,001562%
devours    1    0,001562%
dew        1    0,001562%
dewdrop    1    0,001562%
dewy       1    0,001562%
dexterity  1    0,001562%
dialectic  1    0,001562%
diary      1    0,001562%
dictates   1    0,001562%
difference 1    0,001562%
dignified  1    0,001562%
digressed  1    0,001562%
dim        1    0,001562%
dimmer     1    0,001562%
diplomats  1    0,001562%
dipping    1    0,001562%
dire       1    0,001562%
direct     1    0,001562%
directing  1    0,001562%
directions 1    0,001562%
directly   1    0,001562%
disabuse   1    0,001562%
disadvantages 1    0,001562%
disagreeably 1    0,001562%
disappearing 1    0,001562%
disapproval 1    0,001562%
discard    1    0,001562%
discards   1    0,001562%
discharged 1    0,001562%
disconcert 1    0,001562%
disconcerted 1    0,001562%
discourse  1    0,001562%
discovering 1    0,001562%
discovery  1    0,001562%
discretion 1    0,001562%
discriminating 1    0,001562%
discuss    1    0,001562%
disdain    1    0,001562%
disengaged 1    0,001562%
disengaging 1    0,001562%
disgust    1    0,001562%
disillusionment 1    0,001562%
dislikes   1    0,001562%
dislodge   1    0,001562%
dismiss    1    0,001562%
disobeying 1    0,001562%
disorder   1    0,001562%
disparaging 1    0,001562%
dispel     1    0,001562%
disperse   1    0,001562%
displayed  1    0,001562%
dispose    1    0,001562%
disposition 1    0,001562%
disproportionately 1    0,001562%
dissertation 1    0,001562%
dissolute  1    0,001562%
distasteful 1    0,001562%
distinct   1    0,001562%
distinguish 1    0,001562%
distracted 1    0,001562%
disturbed  1    0,001562%
dive       1    0,001562%
diversion  1    0,001562%
divert     1    0,001562%
dividing   1    0,001562%
divisional 1    0,001562%
dizzy      1    0,001562%
dogs       1    0,001562%
doings     1    0,001562%
doll       1    0,001562%
dominate   1    0,001562%
donkey     1    0,001562%
doubts     1    0,001562%
doux       1    0,001562%
dove       1    0,001562%
downwards  1    0,001562%
doze       1    0,001562%
draft      1    0,001562%
drag       1    0,001562%
drained    1    0,001562%
draped     1    0,001562%
dread      1    0,001562%
dreadful   1    0,001562%
dreamed    1    0,001562%
dreaming   1    0,001562%
dreary     1    0,001562%
dregs      1    0,001562%
dresses    1    0,001562%
drift      1    0,001562%
drifts     1    0,001562%
drily      1    0,001562%
drinks     1    0,001562%
drive      1    0,001562%
drizzle    1    0,001562%
drooped    1    0,001562%
dropping   1    0,001562%
drown      1    0,001562%
drowsily   1    0,001562%
drowsy     1    0,001562%
drummed    1    0,001562%
drunkard   1    0,001562%
drunkards  1    0,001562%
drunks     1    0,001562%
duels      1    0,001562%
dug        1    0,001562%
dully      1    0,001562%
duly       1    0,001562%
dumb       1    0,001562%
dump       1    0,001562%
duplicity  1    0,001562%
duties     1    0,001562%
dwell      1    0,001562%
dwelling   1    0,001562%
dwells     1    0,001562%
dwelt      1    0,001562%
eager      1    0,001562%
eagerness  1    0,001562%
eagle      1    0,001562%
earnest    1    0,001562%
earnestly  1    0,001562%
earnestness 1    0,001562%
eat        1    0,001562%
eating     1    0,001562%
eccentric  1    0,001562%
eccentrics 1    0,001562%
edifice    1    0,001562%
editions   1    0,001562%
education  1    0,001562%
egged      1    0,001562%
egoist     1    0,001562%
eighty     1    0,001562%
elbow      1    0,001562%
electric   1    0,001562%
electricity 1    0,001562%
elegance   1    0,001562%
elm        1    0,001562%
eloquent   1    0,001562%
elsewhere  1    0,001562%
embarked   1    0,001562%
embarrassing 1    0,001562%
embittered 1    0,001562%
embraces   1    0,001562%
embracing  1    0,001562%
embroidery 1    0,001562%
emerging   1    0,001562%
emotional  1    0,001562%
emptier    1    0,001562%
emptying   1    0,001562%
en         1    0,001562%
encased    1    0,001562%
enchanting 1    0,001562%
enchantress 1    0,001562%
encounter  1    0,001562%
encountered 1    0,001562%
encountering 1    0,001562%
encouragement 1    0,001562%
encouraging 1    0,001562%
encrusted  1    0,001562%
endangering 1    0,001562%
endlessly  1    0,001562%
endlessness 1    0,001562%
endow      1    0,001562%
endured    1    0,001562%
engage     1    0,001562%
engagement 1    0,001562%
engagements 1    0,001562%
english    1    0,001562%
engraved   1    0,001562%
engrossed  1    0,001562%
enhanced   1    0,001562%
enigmatic  1    0,001562%
enjoying   1    0,001562%
enlightened 1    0,001562%
enlisted   1    0,001562%
enriched   1    0,001562%
entering   1    0,001562%
entertain  1    0,001562%
entertaining 1    0,001562%
enthusiast 1    0,001562%
entice     1    0,001562%
entities   1    0,001562%
entry      1    0,001562%
epaulet    1    0,001562%
ephemeral  1    0,001562%
epitaph    1    0,001562%
epitaphs   1    0,001562%
epoch      1    0,001562%
equally    1    0,001562%
er         1    0,001562%
eradicate  1    0,001562%
erect      1    0,001562%
